"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000243290",76.0123116668963,4.2681965677297,0.546651275430599,7.80789647726996,5.81503166854952e-15,9.15302795641998e-11,"ENSG00000243290","IGKV1-12"
"ENSG00000211952",23.2496060110286,8.90058590298643,1.14214112977645,7.79289500302691,6.54910414740983e-15,9.15302795641998e-11,"ENSG00000211952","IGHV4-28"
"ENSG00000135679",6690.59486940482,1.21825645038591,0.165122918307327,7.37787620806512,1.60834401451357e-13,1.49854772978944e-09,"ENSG00000135679","MDM2"
"ENSG00000256325",11.3975006371096,1.98697244453109,0.280587023863132,7.08148373069569,1.42619115131783e-12,9.966223765409e-09,"ENSG00000256325",""
"ENSG00000129255",2216.74721935266,-0.691404193961615,0.100169979979471,-6.90230939552264,5.11638478053169e-12,2.86026374770843e-08,"ENSG00000129255","MPDU1"
"ENSG00000065559",2436.03436685656,-0.527659886389196,0.0803984041936046,-6.56306417623111,5.27131465149697e-11,2.02778786853428e-07,"ENSG00000065559","MAP2K4"
"ENSG00000196565",35.5531719162653,2.69063294221148,0.410864586924487,6.54870978867301,5.80362870215878e-11,2.02778786853428e-07,"ENSG00000196565","HBG2"
"ENSG00000124225",34.4213709712161,-3.26037551367995,0.503631283333488,-6.47373509465066,9.56094654704805e-11,2.9694175320343e-07,"ENSG00000124225","PMEPA1"
"ENSG00000173988",2.13153161373279,2.62747448599555,0.412414429881215,6.37095672610757,1.87852645031396e-10,5.25085713391759e-07,"ENSG00000173988","LRRC63"
"ENSG00000164309",34.8349884006606,1.10782975048082,0.174758650204719,6.33919836976917,2.30963707867913e-10,5.86899778393083e-07,"ENSG00000164309","CMYA5"
"ENSG00000198807",178.081814175042,3.76786284379345,0.598672645667574,6.29369467781837,3.09997290827919e-10,7.22087022768499e-07,"ENSG00000198807","PAX9"
"ENSG00000161920",384.26595106474,-0.64873622196211,0.103819963625307,-6.24866547154112,4.13974496593853e-10,8.77326811694068e-07,"ENSG00000161920","MED11"
"ENSG00000108591",3695.27769234371,-0.384216005529978,0.0615795760546737,-6.23934151785732,4.39416691604069e-10,8.77326811694068e-07,"ENSG00000108591","DRG2"
"ENSG00000129245",1603.56841384333,-0.442869254814315,0.0721019993815889,-6.14226038962521,8.13553464196961e-10,1.51602976208223e-06,"ENSG00000129245","FXR2"
"ENSG00000047634",364.391295404818,-3.41287918608607,0.563639536625633,-6.05507414635622,1.40353001320849e-09,2.45196693307524e-06,"ENSG00000047634","SCML1"
"ENSG00000175826",2540.49013724495,-0.447530443365976,0.0749735441947099,-5.96917817041859,2.38451608468991e-09,3.92070550583838e-06,"ENSG00000175826","CTDNEP1"
"ENSG00000108523",6861.01000263532,-0.410879720526983,0.0715681748699672,-5.7410954138975,9.40660686749885e-09,1.43768467845545e-05,"ENSG00000108523","RNF167"
"ENSG00000242028",707.955220307636,0.718887747775076,0.12548685243065,5.72878938191847,1.01149885790508e-08,1.43768467845545e-05,"ENSG00000242028","HYPK"
"ENSG00000066279",50.1543354374915,1.01607663045582,0.177451781025184,5.72593086744853,1.02868108074947e-08,1.43768467845545e-05,"ENSG00000066279","ASPM"
"ENSG00000006744",5952.57280710924,-0.365816975321283,0.0642223862948075,-5.69609752029504,1.22580779759824e-08,1.63160855040314e-05,"ENSG00000006744","ELAC2"
"ENSG00000177302",2031.04293778433,-0.370269399014172,0.066152802244708,-5.59718389017741,2.17861590504268e-08,2.76803053535241e-05,"ENSG00000177302","TOP3A"
"ENSG00000164181",20.4647766470486,1.05982005650015,0.190501820845097,5.56330670120954,2.64710051031073e-08,3.08298972767523e-05,"ENSG00000164181","ELOVL7"
"ENSG00000091640",2486.28205042349,-0.488967170608365,0.0885642706598221,-5.52104327134926,3.36992770494496e-08,3.65976457456783e-05,"ENSG00000091640","SPAG7"
"ENSG00000229891",11.4479642727388,-1.43877412616071,0.262646314184823,-5.47799092717612,4.30182184700899e-08,4.45350089879983e-05,"ENSG00000229891","LINC01315"
"ENSG00000239697",766.459335247593,-0.682009164315478,0.124881877101713,-5.46123408891429,4.72836076555202e-08,4.55748759030035e-05,"ENSG00000239697","TNFSF12"
"ENSG00000207631",18.7350549891105,0.771833786087145,0.142447672065007,5.41836714421639,6.01458079358122e-08,5.60398541140608e-05,"ENSG00000207631","MIR641"
"ENSG00000141456",4041.61761094546,-0.406888019021416,0.0764510389260991,-5.32220391948802,1.02517557612387e-07,8.95490865744203e-05,"ENSG00000141456","PELP1"
"ENSG00000177731",12220.5433204253,-0.337724725075579,0.0641200628620841,-5.26706790356696,1.38619943162357e-07,0.000116501239781707,"ENSG00000177731","FLII"
"ENSG00000176476",1236.12904069145,-0.4126333218988,0.0784023962014362,-5.26301926842436,1.4170872039847e-07,0.000116501239781707,"ENSG00000176476","SGF29"
"ENSG00000108309",22.1617141252842,1.06826976259891,0.205700849041281,5.193317225368,2.06579743480973e-07,0.000161162784846549,"ENSG00000108309","RUNDC3A"
"ENSG00000185220",679.136195415135,-0.679867821656268,0.131305406289981,-5.17775955206915,2.24566398132822e-07,0.000169043056604409,"ENSG00000185220","PGBD2"
"ENSG00000074370",59833.8204473874,-0.475707341355353,0.0919516490623244,-5.17345089736151,2.29809536024884e-07,0.000169043056604409,"ENSG00000074370","ATP2A3"
"ENSG00000072818",17879.1221003827,-0.504362718586372,0.0987545449106358,-5.10723551045449,3.26906204734643e-07,0.000234299544480583,"ENSG00000072818","ACAP1"
"ENSG00000170291",1922.59471308116,-0.436795751075534,0.085621476474858,-5.10147417515973,3.37018013701916e-07,0.000235508187974899,"ENSG00000170291","ELP5"
"ENSG00000167699",3987.51637462088,-0.356753327939732,0.0702032640559274,-5.08171995614797,3.74032567202639e-07,0.000254998983376784,"ENSG00000167699","GLOD4"
"ENSG00000186652",17.1983666839638,0.890212643693111,0.176385268151403,5.04697842979145,4.48852002965633e-07,0.000298721694926081,"ENSG00000186652","PRG2"
"ENSG00000252391",102.897372891872,1.13961207013307,0.226135465349235,5.0395105799663,4.66723829403545e-07,0.000298849133726613,"ENSG00000252391","RNU6-638P"
"ENSG00000088325",54.2569735979761,0.965494852015465,0.191642565976863,5.03799793690942,4.70426512735081e-07,0.000298849133726613,"ENSG00000088325","TPX2"
"ENSG00000112655",13.4883601700731,1.75276011853334,0.350414413253069,5.00196353871866,5.67493251377031e-07,0.000352501585833129,"ENSG00000112655","PTK7"
"ENSG00000108518",13880.4209067712,-0.460259294967781,0.0926681565553488,-4.96674706907412,6.80852947522546e-07,0.000410343292204137,"ENSG00000108518","PFN1"
"ENSG00000029725",11490.9446548758,-0.342980371437098,0.0690912538769085,-4.96416481380037,6.89973337635748e-07,0.000410343292204137,"ENSG00000029725","RABEP1"
"ENSG00000167258",10491.8692493753,0.36938001652361,0.0744999269506672,4.9581258887436,7.11764391506097e-07,0.000414484130653717,"ENSG00000167258","CDK12"
