"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000160183",55.3073992084869,6.9571776800183,0.669637580574277,10.3894672011267,2.76895538227031e-25,6.77224447038678e-21,"ENSG00000160183","TMPRSS3"
"ENSG00000169507",42.0022060839928,5.22455556600899,0.505376509879979,10.3379469838235,4.74595779136394e-25,6.77224447038678e-21,"ENSG00000169507","SLC38A11"
"ENSG00000096696",31.3471947611623,5.11841812316103,0.683780758968206,7.48546673188711,7.12933163362047e-14,5.58096084951454e-10,"ENSG00000096696","DSP"
"ENSG00000132698",17.9900809447576,2.62223808206863,0.350881982823026,7.47327651585692,7.82222341289399e-14,5.58096084951454e-10,"ENSG00000132698","RAB25"
"ENSG00000170409",7.53659461355311,4.4184390656189,0.615067195758701,7.18366886754324,6.78651198078895e-13,3.87360530839472e-09,"ENSG00000170409",""
"ENSG00000183111",12.8328529733619,2.30116841204336,0.329892810172422,6.9755033789328,3.04777554966147e-12,1.44967444019648e-08,"ENSG00000183111","ARHGEF37"
"ENSG00000238269",60.3742358103297,1.97997689073878,0.287338375733009,6.89074992398003,5.54990284188059e-12,2.26269538863472e-08,"ENSG00000238269","PAGE2B"
"ENSG00000140534",9.21958079054968,2.56467641643737,0.379205600906308,6.76328727821465,1.34895380108585e-11,4.42457050318946e-08,"ENSG00000140534","TICRR"
"ENSG00000141576",95.8612429067989,3.06366839742629,0.453313265432409,6.75839122974683,1.39532340056432e-11,4.42457050318946e-08,"ENSG00000141576","RNF157"
"ENSG00000091656",5.85076018060422,2.7425875484274,0.409619913849524,6.69544486412569,2.1501650655705e-11,6.13635608063166e-08,"ENSG00000091656","ZFHX4"
"ENSG00000118193",16.0486136264883,2.23280787756027,0.334777102159726,6.66953582893186,2.56613730171187e-11,6.65772658668681e-08,"ENSG00000118193","KIF14"
"ENSG00000135919",183.503424073489,3.67297163676751,0.555522685646989,6.6117401353102,3.79828346182375e-11,7.89850420842775e-08,"ENSG00000135919","SERPINE2"
"ENSG00000133742",33.5231076743226,3.89771197054574,0.58977669119253,6.60879283422434,3.87466480668519e-11,7.89850420842775e-08,"ENSG00000133742","CA1"
"ENSG00000223551",106.866184704378,1.98076872682517,0.301199047821495,6.57627818265572,4.823697165729e-11,9.17756622751599e-08,"ENSG00000223551","TMSB4XP4"
"ENSG00000037280",39.9203350412521,4.37450647966868,0.667114950327709,6.5573503899437,5.47722151647848e-11,9.23012180912173e-08,"ENSG00000037280","FLT4"
"ENSG00000154447",38.0548009892969,5.0504802176495,0.770268237076987,6.55678109851064,5.49816289130906e-11,9.23012180912173e-08,"ENSG00000154447","SH3RF1"
"ENSG00000115112",57.2862769524988,5.04613347813472,0.772641644640763,6.5310141035446,6.53258463662647e-11,1.03574129413713e-07,"ENSG00000115112","TFCP2L1"
"ENSG00000196917",24.6685557382029,2.35783820447506,0.362091850787001,6.51171297931818,7.42985866471942e-11,1.11600387596014e-07,"ENSG00000196917","HCAR1"
"ENSG00000226051",1.50501183134963,5.65694092910722,0.900664046344563,6.28085572202697,3.36714512191205e-10,4.57595022067848e-07,"ENSG00000226051","ZNF503-AS1"
"ENSG00000158477",15.0647172266808,4.38103947510391,0.705028122611089,6.21399251263712,5.16549904124927e-10,6.70082623355513e-07,"ENSG00000158477","CD1A"
"ENSG00000187678",4.83969648412096,4.56757043202309,0.736163576954597,6.20455911567708,5.48504528943462e-10,6.80598728326847e-07,"ENSG00000187678","SPRY4"
"ENSG00000224566",7.84057143318889,2.5616136352693,0.414869073361523,6.17451094754677,6.63685828559749e-10,7.85325842058879e-07,"ENSG00000224566","FAM96AP2"
"ENSG00000111879",13.8962894745844,2.95822525703818,0.479543429281111,6.16883701539377,6.87940924751111e-10,7.85325842058879e-07,"ENSG00000111879","FAM184A"
"ENSG00000211941",98.5068377173229,-8.06321800868806,1.32152575011743,-6.10144600509795,1.05113149524256e-09,1.15377852856644e-06,"ENSG00000211941","IGHV3-11"
"ENSG00000166813",15.5601482749448,3.28716200949404,0.540036124409103,6.08692985694391,1.15096363632411e-09,1.21656856359459e-06,"ENSG00000166813","KIF7"
"ENSG00000226985",19.8435009618321,5.11150797460039,0.843220261688849,6.061889409966,1.34531707701276e-09,1.34511969921174e-06,"ENSG00000226985","LINC01203"
"ENSG00000198729",4.07653207207573,3.57988819742813,0.590805382323829,6.05933578896535,1.366847867029e-09,1.34511969921174e-06,"ENSG00000198729","PPP1R14C"
"ENSG00000178999",47.4913973478496,1.65734357319154,0.275932562632351,6.00633559657027,1.89763204634314e-09,1.76346660898884e-06,"ENSG00000178999","AURKB"
"ENSG00000211970",210.949776808519,7.71462765986177,1.28474088035577,6.00481215926239,1.91553540343579e-09,1.76346660898884e-06,"ENSG00000211970","IGHV4-61"
"ENSG00000100167",6.71383951417086,2.78646184765656,0.465215397795882,5.98961655366176,2.10336349480449e-09,1.87587158681954e-06,"ENSG00000100167","SEPT3"
"ENSG00000241644",5.36516319741422,3.11470268528519,0.524688466137345,5.93628960097984,2.9154463473206e-09,2.52133100927826e-06,"ENSG00000241644","INMT"
"ENSG00000165698",62.3188148635554,1.83123817150289,0.311100646859057,5.88632068107696,3.94887765583112e-09,3.31461821822836e-06,"ENSG00000165698","SPACA9"
"ENSG00000226995",5.76682762866274,2.17279476224877,0.370598096220293,5.86294097138914,4.54739915609825e-09,3.70794927188251e-06,"ENSG00000226995","LINC00658"
"ENSG00000175063",19.8080892340413,1.61680299293463,0.276760671005431,5.84188131594355,5.1614574726946e-09,4.09174541147864e-06,"ENSG00000175063","UBE2C"
"ENSG00000207973",18.7020244178356,1.56295231121359,0.267909298856856,5.83388601247721,5.4151122146629e-09,4.17680777011526e-06,"ENSG00000207973","MIR589"
"ENSG00000073737",18.3324141125114,4.71127131792113,0.816471891283044,5.77027986905661,7.91399849257427e-09,5.9436211310415e-06,"ENSG00000073737","DHRS9"
"ENSG00000143126",152.941430366439,2.3454807255459,0.407518406140303,5.755520953668,8.63750068111771e-09,6.29571382245806e-06,"ENSG00000143126","CELSR2"
"ENSG00000127564",13.2480285682169,2.12071429503776,0.368697328545082,5.75191120425612,8.82401460802139e-09,6.29571382245806e-06,"ENSG00000127564","PKMYT1"
"ENSG00000131187",53.9946947607448,2.26075623329225,0.394283130574147,5.73383961418838,9.81821792634081e-09,6.83419808292293e-06,"ENSG00000131187","F12"
"ENSG00000211949",1637.78917597427,-7.30408187563417,1.27784566961519,-5.71593428636318,1.09102897319379e-08,7.41354187285177e-06,"ENSG00000211949","IGHV3-23"
"ENSG00000127329",698.279867096001,-7.32747313783927,1.31315665127628,-5.58004494796381,2.40456438733527e-08,1.55963325114003e-05,"ENSG00000127329","PTPRB"
"ENSG00000115616",8.37065010516806,1.87625166817487,0.336604578609454,5.57405272360184,2.48880357796052e-08,1.57839922914256e-05,"ENSG00000115616","SLC9A2"
"ENSG00000211896",26096.1450297464,3.20168145964024,0.575774344262604,5.56065321691373,2.68766776660906e-08,1.66746413894034e-05,"ENSG00000211896","IGHG1"
"ENSG00000124657",4.08307638304338,3.60280147993386,0.64872596941996,5.55365693646455,2.79754269506484e-08,1.69870363775437e-05,"ENSG00000124657","OR2B6"
"ENSG00000101194",3078.11022740411,1.22100363831073,0.222169583955446,5.49581817894381,3.88903048868166e-08,2.21979459746729e-05,"ENSG00000101194","SLC17A9"
"ENSG00000143494",93.356357499358,1.87005900963617,0.340269514262344,5.49581708396709,3.88905462256438e-08,2.21979459746729e-05,"ENSG00000143494","VASH2"
"ENSG00000177570",513.950742422911,-4.87829202632889,0.889889924671102,-5.48190499867934,4.20770178515258e-08,2.35458041659744e-05,"ENSG00000177570","SAMD12"
"ENSG00000165304",13.8283958033576,2.06630782141031,0.377486746044051,5.47385528913162,4.40348701273905e-08,2.41675222801076e-05,"ENSG00000165304","MELK"
"ENSG00000217555",205.493388378832,1.02887721080018,0.188530413043336,5.45735403742885,4.83282137406665e-08,2.60233753197147e-05,"ENSG00000217555","CKLF"
"ENSG00000089685",5.41288247360757,2.26679016536932,0.416391589037164,5.44389037879197,5.21293076944864e-08,2.75503391165361e-05,"ENSG00000089685","BIRC5"
"ENSG00000183856",11.7770945560614,2.28500505004404,0.421072566133335,5.42663007240534,5.74279787849537e-08,2.9798856118978e-05,"ENSG00000183856","IQGAP3"
"ENSG00000029153",8.44930327031598,3.13063585335349,0.577392278433873,5.42202583977234,5.8927361412341e-08,3.00308565597643e-05,"ENSG00000029153","ARNTL2"
"ENSG00000118257",20.6383113346885,3.23657428892372,0.597979017284126,5.41252150221499,6.21433897478309e-08,3.11142140353218e-05,"ENSG00000118257","NRP2"
"ENSG00000105967",2823.71203809541,-5.91210596359056,1.10075103811227,-5.3709746880907,7.83122021368561e-08,3.85336540824782e-05,"ENSG00000105967","TFEC"
"ENSG00000180539",10.8876274167153,3.68395509540185,0.68691664118381,5.36303078791779,8.18370507161924e-08,3.95855523794816e-05,"ENSG00000180539","C9orf139"
"ENSG00000138180",15.3507060417884,1.69479817186219,0.316212343010252,5.35968379895672,8.33677386516508e-08,3.96538648896577e-05,"ENSG00000138180","CEP55"
"ENSG00000160584",13117.6956086612,-0.640478458467401,0.120387497367139,-5.32014098203377,1.0368687112964e-07,4.85101576257178e-05,"ENSG00000160584","SIK3"
"ENSG00000214456",377.882304257386,-4.83028848729803,0.909748373137377,-5.30947746643415,1.09939974687664e-07,5.06060796388911e-05,"ENSG00000214456","PLIN5"
"ENSG00000184661",23.0394089802775,1.52425281350479,0.288713626720801,5.27946266623157,1.29563273787323e-07,5.86921630256572e-05,"ENSG00000184661","CDCA2"
"ENSG00000105427",13.2788581571239,2.81343553416241,0.537938465265724,5.23003227287841,1.69480450437241e-07,7.21910832093795e-05,"ENSG00000105427","CNFN"
"ENSG00000237352",19.3208986212185,2.06525404554545,0.396203512416663,5.21260912844596,1.86202963349427e-07,7.81477407504308e-05,"ENSG00000237352","LINC01358"
"ENSG00000170085",2877.4919681866,-1.00045662262038,0.192110997846876,-5.20770093244637,1.91194751485415e-07,7.81868382027495e-05,"ENSG00000170085","SIMC1"
"ENSG00000162512",553.485603499038,3.22673929456149,0.619676156517989,5.20713805206383,1.91775418696957e-07,7.81868382027495e-05,"ENSG00000162512","SDC3"
"ENSG00000213707",36.1888916408461,1.2396276322473,0.238366431074655,5.20051261689215,1.98739626807765e-07,7.98849325277016e-05,"ENSG00000213707","HMGB1P10"
"ENSG00000186185",6.37677801247092,2.67640529071017,0.516328429283123,5.18353268756888,2.17722049287104e-07,8.51173912959543e-05,"ENSG00000186185","KIF18B"
"ENSG00000204301",147.185786747992,1.62393317337833,0.31362961155468,5.17786941522647,2.24434230194793e-07,8.65557904801242e-05,"ENSG00000204301","NOTCH4"
"ENSG00000211965",14.7927138238895,5.55884468023249,1.0756823762827,5.16773798920321,2.36944155783211e-07,9.01619901586275e-05,"ENSG00000211965","IGHV3-49"
"ENSG00000178233",23.47609391563,2.48900298871607,0.482146491565552,5.16233765516816,2.43884860856524e-07,9.15819742629517e-05,"ENSG00000178233","TMEM151B"
"ENSG00000211947",79.2805726224219,-6.22361372412271,1.20907119750903,-5.14743361428574,2.64074414050868e-07,9.61879291329599e-05,"ENSG00000211947","IGHV3-21"
"ENSG00000119938",2.85498239218346,2.42442022800934,0.471137618295098,5.14588547775609,2.66261831231081e-07,9.61879291329599e-05,"ENSG00000119938","PPP1R3C"
"ENSG00000123485",13.4395284933978,2.07098575048174,0.403469242075064,5.13294579738112,2.8524207307466e-07,0.000101756544043472,"ENSG00000123485","HJURP"
"ENSG00000105711",74.5883929253206,1.44552676438047,0.283693440945941,5.09538309930795,3.48036729719519e-07,0.00012112951499348,"ENSG00000105711","SCN1B"
"ENSG00000189057",8670.941549158,-2.28320504768874,0.448664866212409,-5.0888875408573,3.60170112979845e-07,0.000123602968984154,"ENSG00000189057","FAM111B"
"ENSG00000123119",14.086314118387,2.64032026460047,0.519298563134985,5.08439740071869,3.68795054653743e-07,0.000123602968984154,"ENSG00000123119","NECAB1"
"ENSG00000182463",1038.97223945732,-4.4315852067234,0.87192705953736,-5.08251826600585,3.72463479967825e-07,0.000123602968984154,"ENSG00000182463","TSHZ2"
"ENSG00000134668",5.07292379521246,4.65245081000827,0.915383384772857,5.08251612100512,3.7246768746758e-07,0.000123602968984154,"ENSG00000134668","SPOCD1"
"ENSG00000158481",519.440458488206,3.22368567749258,0.635665006225183,5.07135935740121,3.94984116161407e-07,0.000129568410242878,"ENSG00000158481","CD1C"
"ENSG00000233487",1.58534540852824,2.65250122529355,0.526469047906521,5.03828522463209,4.69721110471455e-07,0.000152333758769828,"ENSG00000233487","RPSAP69"
"ENSG00000136040",647.087144441474,1.97931308905389,0.39399131053714,5.02374807798537,5.0672696758287e-07,0.000162074007259368,"ENSG00000136040","PLXNC1"
"ENSG00000107959",5280.75108514242,-0.438192322192609,0.0872529221829404,-5.02209337211498,5.11113236390313e-07,0.000162074007259368,"ENSG00000107959","PITRM1"
