"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000129538",27.7300482049019,6.0772531797197,0.562599232872321,10.8021000112151,3.36419769912442e-27,7.31160796272023e-23,"ENSG00000129538","RNASE1"
"ENSG00000076043",864.916374727626,-0.800476993200805,0.0743851377649527,-10.7612490512582,5.24543221373142e-27,7.31160796272023e-23,"ENSG00000076043","REXO2"
"ENSG00000048028",6668.83450607774,-0.99807706537533,0.0934748542370836,-10.677492610407,1.29728297736116e-26,1.20552182809582e-22,"ENSG00000048028","USP28"
"ENSG00000166266",3783.29511462397,-0.792782845990402,0.0766473817248271,-10.3432475858939,4.49056459976893e-25,3.12969899780895e-21,"ENSG00000166266","CUL5"
"ENSG00000211956",1649.20070778161,-7.81697586328736,0.787046230689455,-9.93204154785121,3.02007807608742e-23,1.6838747321033e-19,"ENSG00000211956","IGHV4-34"
"ENSG00000149311",26041.4104473001,-0.894422182311552,0.0969174291758921,-9.22870313334763,2.73928256245665e-20,1.27276198793611e-16,"ENSG00000149311","ATM"
"ENSG00000211941",2075.53475774074,-8.28885711902692,0.909835783206139,-9.11027821945858,8.21709764153645e-20,3.27251782929647e-16,"ENSG00000211941","IGHV3-11"
"ENSG00000137760",1391.38670269494,-0.770815360785465,0.0848841233273291,-9.08079544879148,1.07784216229626e-19,3.75601047506189e-16,"ENSG00000137760","ALKBH8"
"ENSG00000166682",193.114230185405,-0.819403318280336,0.0943681836637332,-8.68304640894813,3.85307082090568e-18,1.19351009272454e-14,"ENSG00000166682","TMPRSS5"
"ENSG00000149308",2876.17758820409,-0.983318480349534,0.116763195110406,-8.42147630012824,3.71769539123445e-17,1.03641912116834e-13,"ENSG00000149308","NPAT"
"ENSG00000170145",1833.99623622422,-0.748671100107414,0.0897048124856456,-8.34594130863621,7.0648888839816e-17,1.79049974825126e-13,"ENSG00000170145","SIK2"
"ENSG00000075239",1129.03342561082,-0.689348660063605,0.0834055768869106,-8.26501878883101,1.39672743260924e-16,3.24483061385671e-13,"ENSG00000075239","ACAT1"
"ENSG00000086848",693.036585340187,-0.662281560256336,0.0832110346601085,-7.95905931180345,1.73352132579467e-15,3.71746980926953e-12,"ENSG00000086848","ALG9"
"ENSG00000261098",475.269496165674,-0.849422431525403,0.108468217295954,-7.83107211219087,4.83727108391197e-15,9.63238880552129e-12,"ENSG00000261098",""
"ENSG00000173662",34.1450065339847,2.57131877818854,0.329230064108481,7.81009712813255,5.7143931798054e-15,1.0620390204441e-11,"ENSG00000173662","TAS1R1"
