"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000048028",6629.49919234692,-0.965613581801855,0.0915669017442298,-10.5454434234224,5.33207320649519e-26,1.57925344229974e-21,"ENSG00000048028","USP28"
"ENSG00000166266",3780.05898506006,-0.755310629871663,0.0761907347365821,-9.91341837669678,3.63975321801887e-23,5.39011054056414e-19,"ENSG00000166266","CUL5"
"ENSG00000076043",854.304083783107,-0.728325379907383,0.0745618302679732,-9.76807271615787,1.54360422726611e-22,1.52394900010559e-18,"ENSG00000076043","REXO2"
"ENSG00000211941",2065.2790757655,-8.39959016839777,0.890989353124304,-9.42726210918698,4.20932667731998e-21,3.11679593822158e-17,"ENSG00000211941","IGHV3-11"
"ENSG00000149311",26207.6139864496,-0.876590178836468,0.0963359251067011,-9.09930721966454,9.09098489907001e-20,5.38513581481311e-16,"ENSG00000149311","ATM"
"ENSG00000166682",194.408754417849,-0.794072991132539,0.0924119991846765,-8.59274767496005,8.49138730715783e-18,4.10222503439448e-14,"ENSG00000166682","TMPRSS5"
"ENSG00000137760",1392.35881295052,-0.725784737141401,0.0846149005405581,-8.5775050553125,9.69531205373806e-18,4.10222503439448e-14,"ENSG00000137760","ALKBH8"
"ENSG00000149308",2859.48898110517,-0.959497099267257,0.116632699787044,-8.22665599801063,1.92512313052453e-16,7.12728710998445e-13,"ENSG00000149308","NPAT"
"ENSG00000170145",1835.10396211836,-0.714904625378592,0.0897705155841289,-7.96369075889528,1.66982263963236e-15,5.49520077118124e-12,"ENSG00000170145","SIK2"
"ENSG00000075239",1121.7929748534,-0.660005509635063,0.0846085791145403,-7.80069251300829,6.15683645123319e-15,1.82353182012625e-11,"ENSG00000075239","ACAT1"
"ENSG00000086848",694.025214633418,-0.635125957319039,0.0840000868624017,-7.56101548275089,3.99934631500168e-14,1.07684217416109e-10,"ENSG00000086848","ALG9"
"ENSG00000261098",476.702036617068,-0.788018890640712,0.107021165702808,-7.36320601131366,1.79544955839721e-13,4.43146875171739e-10,"ENSG00000261098",""
"ENSG00000160224",139.85927040044,-3.4233462863652,0.482740933056859,-7.09147712974649,1.32688009621171e-12,3.0230411299691e-09,"ENSG00000160224","AIRE"
"ENSG00000076053",2172.01637722098,-0.611505632662764,0.086646265761377,-7.05749552262119,1.69530226377178e-12,3.58653303202805e-09,"ENSG00000076053","RBM7"
