"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000054598",233.015937295108,6.98364467348619,0.719550053895238,9.7055717467891,2.85471264506436e-22,7.94780547512369e-18,"ENSG00000054598","FOXC1"
"ENSG00000258168",62.04484932474,-22.4273135141659,2.80509149916756,-7.99521638449991,1.2934649696036e-15,1.80056791093669e-11,"ENSG00000258168",""
"ENSG00000112699",1392.17919243018,2.11895138967989,0.274456104307514,7.72054749893891,1.15831076443667e-14,8.47151988717227e-11,"ENSG00000112699","GMDS"
"ENSG00000171246",901.464818149963,8.05939289934286,1.0447433866854,7.71423203253042,1.21712867887968e-14,8.47151988717227e-11,"ENSG00000171246","NPTX1"
"ENSG00000132204",12.5500330730594,9.22901117991762,1.52688877415508,6.04432446955711,1.50037297441277e-09,8.35437679612518e-06,"ENSG00000132204","LINC00470"
"ENSG00000185269",3.91941393768631,4.05346333609614,0.692803495332565,5.85081247915812,4.89177496246596e-09,2.26986511216691e-05,"ENSG00000185269","NOTUM"
"ENSG00000130997",76.3442775822106,1.7785475352537,0.346348434479155,5.13513952482075,2.81934782186785e-07,0.00112133518155176,"ENSG00000130997","POLN"
"ENSG00000116771",399.203887669074,1.83686691442284,0.360315998686013,5.09793326169657,3.43381828419035e-07,0.0011950116856268,"ENSG00000116771","AGMAT"
"ENSG00000014914",126.951633455824,4.41283696407728,0.887495033845761,4.97223848673862,6.61842167409269e-07,0.00204737197587127,"ENSG00000014914","MTMR11"
"ENSG00000183066",137.718877050343,-2.43263384760955,0.516430009671719,-4.71048119212886,2.47132606474304e-06,0.00624885354994371,"ENSG00000183066","WBP2NL"
"ENSG00000130147",115.711468318256,6.3129857828567,1.34411799559593,4.6967496927662,2.6433405103214e-06,0.00624885354994371,"ENSG00000130147","SH3BP4"
"ENSG00000211662",8954.33374850242,-8.81846182405195,1.87910052298808,-4.69291648646297,2.69337461295659e-06,0.00624885354994371,"ENSG00000211662","IGLV3-21"
