"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000154864",26.7494420149228,-22.1209013991825,2.12978943064499,-10.3864265081283,2.85863492501868e-25,8.58876863221861e-21,"ENSG00000154864","PIEZO2"
"ENSG00000240382",751.479865183482,10.5676495093446,1.16492433620415,9.07153295790765,1.1735414619292e-19,1.76295266118314e-15,"ENSG00000240382","IGKV1-17"
"ENSG00000136010",19.612242606285,3.85445510251064,0.449355472202455,8.57774154528162,9.67540487785955e-18,9.68991798517634e-14,"ENSG00000136010","ALDH1L2"
"ENSG00000172380",7.97037094094123,6.79983466533377,0.848133618970316,8.01740965484798,1.07998464107145e-15,8.11203463524795e-12,"ENSG00000172380","GNG12"
"ENSG00000152822",9.93730779113184,4.87065714396164,0.621846405971269,7.83257263721595,4.7798687529274e-15,2.87222313363407e-11,"ENSG00000152822","GRM1"
"ENSG00000147852",26.1469218040375,3.04764487918712,0.400944529091923,7.60116339806297,2.9348026633463e-14,1.46960243367066e-10,"ENSG00000147852","VLDLR"
"ENSG00000160200",20.4169437506726,3.37666972588889,0.466414141913034,7.23963838669044,4.4988262849719e-13,1.93096051045687e-09,"ENSG00000160200","CBS"
"ENSG00000143776",7.89389724783023,4.37894488089037,0.638705595653705,6.85596761745697,7.08314221963314e-12,2.66016259986097e-08,"ENSG00000143776","CDC42BPA"
"ENSG00000186094",11.0672457587605,2.93475288237632,0.432513569670224,6.78534290753921,1.158111058055e-11,3.86616074880694e-08,"ENSG00000186094","AGBL4"
"ENSG00000073712",61.1257366064886,3.86829964184928,0.613773927425817,6.30248283447462,2.929149898402e-10,8.08794971812046e-07,"ENSG00000073712","FERMT2"
"ENSG00000196517",33.755926077964,2.55041420947395,0.404776275855538,6.30079963081673,2.96113985353054e-10,8.08794971812046e-07,"ENSG00000196517","SLC6A9"
"ENSG00000111110",10.2695409159977,5.10979605109312,0.816822541728834,6.25569911461804,3.95739072591733e-10,9.90831703001552e-07,"ENSG00000111110","PPM1H"
"ENSG00000135069",43.7697523900981,2.780096481793,0.449491136646916,6.18498621025496,6.21078988392621e-10,1.43540909278895e-06,"ENSG00000135069","PSAT1"
"ENSG00000172164",313.908377412854,3.77781371545452,0.61430695723482,6.14971663752531,7.76214978313386e-10,1.66581278738755e-06,"ENSG00000172164","SNTB1"
"ENSG00000146242",3.91955534837909,5.8114996821648,0.948728279560626,6.12556809717553,9.03606137338192e-10,1.8099230930884e-06,"ENSG00000146242","TPBG"
"ENSG00000151012",17.4999912922345,5.18176838564025,0.885917168918056,5.84904386938182,4.94406693094695e-09,9.28403068376883e-06,"ENSG00000151012","SLC7A11"
"ENSG00000092621",153.152245499137,5.63523699918849,0.985807962435454,5.7163638496757,1.0882758845838e-08,1.9233675854306e-05,"ENSG00000092621","PHGDH"
"ENSG00000038945",11.4989448526964,4.97168862832303,0.897579446325918,5.53899562726592,3.04211238942989e-08,5.07779259669005e-05,"ENSG00000038945","MSR1"
"ENSG00000230202",599.900715758359,2.13681477461887,0.401828602886351,5.31772690960785,1.05071610299477e-07,0.000161562906325596,"ENSG00000230202",""
"ENSG00000100320",9.98181444922174,4.04619825923407,0.761495884088398,5.31348670922609,1.07547283292126e-07,0.000161562906325596,"ENSG00000100320","RBFOX2"
"ENSG00000123094",5.46703510481632,5.00064117936115,0.958638233432621,5.21640072862025,1.82433275465311e-07,0.00026100989339787,"ENSG00000123094","RASSF8"
