"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000169169",21.3637015603273,4.13718147748939,0.402239053011281,10.2853799165377,8.20179752761286e-25,1.27068831776429e-20,"ENSG00000169169","CPT1C"
"ENSG00000223350",51.2521696435692,6.77418174741409,0.658880847120697,10.2813456742857,8.55250424206153e-25,1.27068831776429e-20,"ENSG00000223350","IGLV9-49"
"ENSG00000215041",3184.94028988085,-0.620851825884602,0.0745699166660721,-8.32576799924302,8.37837527964915e-17,8.29878071449249e-13,"ENSG00000215041","NEURL4"
"ENSG00000138823",12.4038383943911,3.52152181129968,0.425459973602423,8.27697557888353,1.26343122675982e-16,9.38571472579203e-13,"ENSG00000138823","MTTP"
"ENSG00000014914",98.4250301268197,3.09885652715903,0.417780792441629,7.41742220614892,1.19421788934065e-13,5.95497766950535e-10,"ENSG00000014914","MTMR11"
"ENSG00000174282",10415.3315387585,-0.669642429739392,0.0902907077164051,-7.41651546073465,1.20241850974363e-13,5.95497766950535e-10,"ENSG00000174282","ZBTB4"
"ENSG00000161956",642.30785725157,-0.58944237308239,0.0797695252193054,-7.38931780604025,1.47584038581924e-13,6.26494243780267e-10,"ENSG00000161956","SENP3"
"ENSG00000115112",59.313921290238,3.75855416228732,0.525529689146034,7.15193497135211,8.55631034976374e-13,3.06064416988329e-09,"ENSG00000115112","TFCP2L1"
"ENSG00000198920",1204.01737268299,-0.529276450793004,0.0742589469094097,-7.12744353133207,1.02250199290415e-12,3.06064416988329e-09,"ENSG00000198920","KIAA0753"
"ENSG00000029725",11620.8254657016,-0.482512944408007,0.0678290097519749,-7.11366635267676,1.13000136156531e-12,3.06064416988329e-09,"ENSG00000029725","RABEP1"
"ENSG00000129245",1613.54319671257,-0.536341125552996,0.0753997532924666,-7.1133008018288,1.13299969270457e-12,3.06064416988329e-09,"ENSG00000129245","FXR2"
"ENSG00000196371",633.282399228265,1.52017523784049,0.219375321182397,6.9295635883152,4.22140846163194e-12,1.04532627031161e-08,"ENSG00000196371","FUT4"
"ENSG00000162722",13.5152938714807,4.24494330646127,0.613803665991163,6.91579985858603,4.65230837578083e-12,1.06341033374098e-08,"ENSG00000162722","TRIM58"
"ENSG00000211941",780.272093626006,5.4427809134051,0.80060209464092,6.79835957192475,1.05817085590364e-11,2.24596764165547e-08,"ENSG00000211941","IGHV3-11"
"ENSG00000135679",6488.78806242369,0.924612554684388,0.137343461518844,6.73211920290451,1.6720956113941e-11,3.31242140617171e-08,"ENSG00000135679","MDM2"
"ENSG00000108963",3996.3712231107,-0.485500479972529,0.0723592565689976,-6.70958358326393,1.95180594929242e-11,3.62486961145152e-08,"ENSG00000108963","DPH1"
"ENSG00000145335",27.3856700153498,4.4868492440509,0.672390529086496,6.67298102807411,2.5065880705267e-11,4.38136850092359e-08,"ENSG00000145335","SNCA"
"ENSG00000108523",6931.98456729346,-0.500771421272665,0.0758988272568397,-6.59788088132202,4.17076147616201e-11,6.88523207023079e-08,"ENSG00000108523","RNF167"
"ENSG00000178971",17108.4427132911,-0.444385361606488,0.0690894430033211,-6.43202987734503,1.2591098239148e-10,1.87072242088141e-07,"ENSG00000178971","CTC1"
"ENSG00000148600",342.318554538668,2.71521421370415,0.427492888712079,6.35148393201195,2.13247693327221e-10,3.01745486058018e-07,"ENSG00000148600","CDHR1"
"ENSG00000129194",157.740508721744,-0.774854980321775,0.122521589384894,-6.32423219623457,2.54494800125205e-10,3.4374149935093e-07,"ENSG00000129194","SOX15"
"ENSG00000072315",23.0619217389789,1.68134967390189,0.26631957169585,6.31327867942834,2.73184910151396e-10,3.52943026310814e-07,"ENSG00000072315","TRPC5"
"ENSG00000174292",818.526004728386,-0.831321860733921,0.135581329570768,-6.13153642441606,8.703440233181e-10,1.05178542359222e-06,"ENSG00000174292","TNK1"
"ENSG00000256325",10.85144247316,1.5893295633175,0.259317315882828,6.12889871201519,8.84894349311984e-10,1.05178542359222e-06,"ENSG00000256325",""
"ENSG00000141499",1116.7642561228,-0.514147762891144,0.0848081619599518,-6.06247973082986,1.34038704703974e-09,1.53190773472253e-06,"ENSG00000141499","WRAP53"
"ENSG00000074755",12049.7173111056,-0.433461842130486,0.072253349548346,-5.99919373759204,1.98299653724064e-09,2.18239785570761e-06,"ENSG00000074755","ZZEF1"
"ENSG00000141252",3004.24603086858,-0.460126410019398,0.0772988486647396,-5.95256485662622,2.63972471723046e-09,2.80140785616083e-06,"ENSG00000141252","VPS53"
"ENSG00000091592",41319.1458130367,-0.509295807365591,0.0860948408018486,-5.91552063540903,3.30827427136311e-09,3.38984034391568e-06,"ENSG00000091592","NLRP1"
"ENSG00000070366",2539.91042198586,-0.374524813785058,0.0639330752505999,-5.85807600083407,4.68260361911799e-09,4.63811888473637e-06,"ENSG00000070366","SMG6"
"ENSG00000167699",3997.74483747236,-0.439829798241031,0.0751619638694657,-5.85176032660465,4.86397213471491e-09,4.66235264461463e-06,"ENSG00000167699","GLOD4"
"ENSG00000100678",3.27617143010639,3.60606296001447,0.618097760796281,5.83413043815087,5.40718101290051e-09,5.02107449369809e-06,"ENSG00000100678","SLC8A3"
"ENSG00000244734",12830.1021464703,4.80857580212243,0.835852688140893,5.75289865109806,8.77260824559341e-09,7.85784211697191e-06,"ENSG00000244734","HBB"
"ENSG00000133742",19.7556648087243,1.91754215971965,0.333558547553939,5.74874238355285,8.9909686009438e-09,7.85784211697191e-06,"ENSG00000133742","CA1"
"ENSG00000132522",330.260990458567,-0.515916348606674,0.0904972189796912,-5.70090831987282,1.19170718738985e-08,1.01175940209398e-05,"ENSG00000132522","GPS2"
"ENSG00000004975",3030.59143763913,-0.52175477141545,0.0922897061360191,-5.6534449318375,1.57263512123724e-08,1.2629960169612e-05,"ENSG00000004975","DVL2"
"ENSG00000040531",727.337052033329,-0.480501905876587,0.0853174854204216,-5.63192765830829,1.78206437073281e-08,1.39352744148225e-05,"ENSG00000040531","CTNS"
"ENSG00000171962",595.138449225899,-0.633884449936487,0.112950745952915,-5.61204305990798,1.9995166380573e-08,1.48446551086303e-05,"ENSG00000171962","DRC3"
"ENSG00000167842",4098.77186851619,-0.416734183441304,0.074296091588214,-5.60909967850062,2.03381864650957e-08,1.48446551086303e-05,"ENSG00000167842","MIS12"
"ENSG00000029153",8.00141785520122,2.19343896142086,0.391135311865036,5.60787761903154,2.04822769461162e-08,1.48446551086303e-05,"ENSG00000029153","ARNTL2"
"ENSG00000165304",13.5554817441981,1.42523804296908,0.255066553329986,5.58771044012666,2.30082862201196e-08,1.60473659988915e-05,"ENSG00000165304","MELK"
"ENSG00000132388",9918.81141426246,-0.469032773082626,0.0839641823419729,-5.58610540828385,2.32218320024343e-08,1.60473659988915e-05,"ENSG00000132388","UBE2G1"
