"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000230061",55.098756433313,-24.0697911384308,2.05068215355217,-11.7374558006161,8.19136747505036e-32,2.32413669369604e-27,"ENSG00000230061","TRPM2-AS"
"ENSG00000226278",89.6245425343495,-24.4663360506813,2.11343098924675,-11.5765956755472,5.41541752912231e-31,7.68258207768936e-27,"ENSG00000226278","PSPHP1"
"ENSG00000243466",1088.44199949429,9.28152219006319,0.878760396989141,10.562062448267,4.46736804397308e-26,4.2250877837216e-22,"ENSG00000243466","IGKV1-5"
"ENSG00000187950",31.5579151858426,-23.051828335159,2.33672269740751,-9.86502521704177,5.90196173657821e-23,4.18640900879834e-19,"ENSG00000187950","OVCH1"
"ENSG00000104299",1590.35906832455,-0.934119763568073,0.117033186885041,-7.98166561494762,1.44371700576834e-15,8.19251652093305e-12,"ENSG00000104299","INTS9"
"ENSG00000228536",4.65852344275693,4.50895934437931,0.614641989740709,7.33591166832166,2.20217233359742e-13,1.04137059368599e-09,"ENSG00000228536",""
"ENSG00000147421",3189.17087973222,-0.850538779784881,0.121480194999171,-7.00146044209665,2.53307955671265e-12,1.02672951803726e-08,"ENSG00000147421","HMBOX1"
"ENSG00000197892",2626.46089833926,-0.723545412203924,0.104100282484912,-6.95046540636227,3.64083074056413e-12,1.29126613252532e-08,"ENSG00000197892","KIF13B"
"ENSG00000104714",3275.60201586533,-0.650256024990014,0.0942249007155831,-6.90110597147569,5.1599221209006e-12,1.62669411484792e-08,"ENSG00000104714","ERICH1"
"ENSG00000130227",5312.29265633115,-0.587148658086347,0.086347462109699,-6.79983688855164,1.04737666874583e-11,2.97172182223255e-08,"ENSG00000130227","XPO7"
"ENSG00000249346",8.86196243217822,7.25881861741081,1.0859276129636,6.68444059323699,2.31808411822812e-11,5.97918188058967e-08,"ENSG00000249346","LINC01016"
"ENSG00000146166",37.1421195622519,-22.5314217946843,3.44495272596937,-6.54041538069125,6.13482008914811e-11,1.45052708657833e-07,"ENSG00000146166","LGSN"
"ENSG00000104679",1492.74499672017,-0.909991448845782,0.146937951613326,-6.19303208500188,5.90177093835693e-10,1.28808420641539e-06,"ENSG00000104679","R3HCC1"
"ENSG00000172164",311.376491800685,3.32705613970535,0.552808370476817,6.01846194339578,1.7608209855335e-09,3.08567521257912e-06,"ENSG00000172164","SNTB1"
"ENSG00000237547",26.3715947867168,-21.8687422790892,3.63838581693672,-6.01056165547095,1.8488167840498e-09,3.08567521257912e-06,"ENSG00000237547","IGHJ2P"
