"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000204301",275.885942347273,2.61485671680576,0.385028517241378,6.7913325889222,1.11102459334028e-11,1.54559030856025e-07,"ENSG00000204301","NOTCH4"
"ENSG00000164411",38.5452275949811,1.94703577255086,0.287089140129867,6.78199033119156,1.18531409069385e-11,1.54559030856025e-07,"ENSG00000164411","GJB7"
"ENSG00000173110",541.009777448739,-5.11295283035341,0.763096210681062,-6.70027286046946,2.08030723774374e-11,1.80841108177063e-07,"ENSG00000173110","HSPA6"
"ENSG00000188536",832.933455195316,-6.1422612378367,1.010735015339,-6.07702428888008,1.22433223936385e-09,7.98234011759245e-06,"ENSG00000188536","HBA2"
"ENSG00000237161",8.21189033570401,2.2475587040414,0.375918851401801,5.97884010248556,2.24732009802752e-09,1.17215721672919e-05,"ENSG00000237161",""
"ENSG00000118508",66.7481003047011,-3.11537696188579,0.525100140235798,-5.93291969125512,2.97594435777399e-09,1.29349421510647e-05,"ENSG00000118508","RAB32"
"ENSG00000165698",61.7868642677048,1.35130712305286,0.237505470391513,5.68958315286515,1.27349864445808e-08,4.13715556421525e-05,"ENSG00000165698","SPACA9"
"ENSG00000168398",64.2437801338845,-9.20788899616388,1.62000813624149,-5.68385354997456,1.31693060890924e-08,4.13715556421525e-05,"ENSG00000168398","BDKRB2"
"ENSG00000204389",1754.68337144497,-3.68857693977212,0.650539626882245,-5.67002652467133,1.42775413466533e-08,4.13715556421525e-05,"ENSG00000204389","HSPA1A"
"ENSG00000129204",671.853431254974,-3.31791610386279,0.610131706381743,-5.43803259060078,5.38721220508954e-08,0.000127721006451391,"ENSG00000129204","USP6"
"ENSG00000164220",20.4246020257392,-4.83980038847074,0.91871227223672,-5.26802627408867,1.37898373784436e-07,0.000299687640827026,"ENSG00000164220","F2RL2"
"ENSG00000204388",7595.47971902852,-3.23823788726907,0.627504499220679,-5.16050146459628,2.46289235761267e-07,0.000492998097365045,"ENSG00000204388","HSPA1B"
"ENSG00000222037",1907.51773371348,3.93218723897977,0.763973489676542,5.1470205342395,2.6465636577747e-07,0.000492998097365045,"ENSG00000222037","IGLC6"
"ENSG00000144290",264.606875751393,-3.75338132644732,0.742463770163853,-5.05530569608668,4.29701917298131e-07,0.000747079753414531,"ENSG00000144290","SLC4A10"
"ENSG00000187715",68.8069004926314,-4.01683023927435,0.801719134006553,-5.01027113972001,5.43534015805377e-07,0.000885926474886777,"ENSG00000187715","KBTBD12"
"ENSG00000070808",57.5783953345128,-5.13574665986419,1.02759323458349,-4.99784008596146,5.79760316037795e-07,0.00088938642834998,"ENSG00000070808","CAMK2A"
"ENSG00000206172",97.8269321996131,-4.82195913922448,0.968656733411185,-4.97798546472046,6.42494798164095e-07,0.000930867880073413,"ENSG00000206172","HBA1"
"ENSG00000182885",28.2077864093319,-3.42827039528253,0.69202551835861,-4.95396528644481,7.27161844630651e-07,0.000998087039269618,"ENSG00000182885","ADGRG3"
"ENSG00000103569",54.3481339986668,-2.9418946210762,0.606939745048231,-4.84709502891826,1.25282425529714e-06,0.0016336201876947,"ENSG00000103569","AQP9"
"ENSG00000165507",158.113733453929,-3.15414797052914,0.657211720184131,-4.7992874649975,1.59231109664688e-06,0.00197742290902162,"ENSG00000165507","C10orf10"
"ENSG00000182372",2137.70210759721,1.04645153259923,0.221455498377458,4.72533552007644,2.29735721095275e-06,0.00272330812292894,"ENSG00000182372","CLN8"
"ENSG00000157551",4.32852202947019,-4.05941810496701,0.863148873336628,-4.7030335442306,2.56324287175786e-06,0.00278528378552388,"ENSG00000157551","KCNJ15"
"ENSG00000019102",82.5712612633727,-3.41682803560847,0.727875316157975,-4.69424908326867,2.67587829237648e-06,0.00279136919947545,"ENSG00000019102","VSIG2"
"ENSG00000266835",11.2240345262751,-1.35046799402992,0.289761238660718,-4.66062334724895,3.15253165961415e-06,0.00307535496826968,"ENSG00000266835","GAPLINC"
"ENSG00000127831",23.4453295857923,-1.9872050473071,0.426568734060896,-4.65858111162786,3.18396350102694e-06,0.00307535496826968,"ENSG00000127831","VIL1"
"ENSG00000167749",113.645309513173,3.57021496758771,0.773647658308046,4.61478158596861,3.93508924079534e-06,0.00355736809156206,"ENSG00000167749","KLK4"
"ENSG00000170909",65.9218778226849,-1.81418997580425,0.393218831324159,-4.61369047279599,3.95581405173894e-06,0.00355736809156206,"ENSG00000170909","OSCAR"
"ENSG00000138449",32.2894868274467,-2.50847741161573,0.544994159576263,-4.6027601719,4.16928237570507e-06,0.00358128672976783,"ENSG00000138449","SLC40A1"
"ENSG00000100167",6.8451781230977,1.81236311977107,0.394256419898199,4.59691466847652,4.28793124816292e-06,0.00358128672976783,"ENSG00000100167","SEPT3"
"ENSG00000177990",60.4100185491938,-3.15523974123317,0.687146535712787,-4.59180040536796,4.3943853427114e-06,0.00358128672976783,"ENSG00000177990","DPY19L2"
"ENSG00000060558",52.0423756858915,-1.86028614783336,0.407800906776364,-4.56175088608502,5.07288131645136e-06,0.00400895975308288,"ENSG00000060558","GNA15"
"ENSG00000161270",17.9586982353025,-2.42522122656249,0.533994102883802,-4.54166293872017,5.5812224782088e-06,0.00428096179438845,"ENSG00000161270","NPHS1"
"ENSG00000183876",108.627715278184,-3.65360397315956,0.808509225930383,-4.51893912398491,6.21502598729514e-06,0.00463090464921914,"ENSG00000183876","ARSI"
"ENSG00000136002",37.2867436098589,-2.34758316227429,0.524787927245403,-4.47339399478317,7.69877328620709e-06,0.00546959195403217,"ENSG00000136002","ARHGEF4"
"ENSG00000153944",20865.1426155038,0.719218318059239,0.162649025663919,4.42190363651706,9.78350911320028e-06,0.0067143193200829,"ENSG00000153944","MSI2"
"ENSG00000140287",23.0179464006883,-2.2516711674182,0.515696842274758,-4.36626906126861,1.26386780320789e-05,0.00824010210996467,"ENSG00000140287","HDC"
"ENSG00000211649",2345.38882655221,4.08768543264408,0.937631032840112,4.35958846227856,1.30307269825804e-05,0.00828849582874911,"ENSG00000211649","IGLV7-46"
"ENSG00000204262",259.573343332118,0.959772072149934,0.2205927077059,4.35087851330754,1.35593167089741e-05,0.00837524284525102,"ENSG00000204262","COL5A2"
"ENSG00000014914",47.4049113659505,-1.76832685460914,0.406804637118383,-4.3468699549129,1.38094038247553e-05,0.00837524284525102,"ENSG00000014914","MTMR11"
"ENSG00000145335",14.5886550195473,-3.81918291091285,0.881121718957236,-4.33445553405796,1.46121318913648e-05,0.00866067699079326,"ENSG00000145335","SNCA"
"ENSG00000159259",341.099668837899,-0.592520340580265,0.137256734027169,-4.31687628865613,1.58252793014222e-05,0.0091712768644842,"ENSG00000159259","CHAF1B"
"ENSG00000114529",17.7723452307685,-2.20720171080697,0.512574684050017,-4.30610753806092,1.66152306889949e-05,0.00938854194973707,"ENSG00000114529","C3orf52"
"ENSG00000233828",14.5703164138695,1.49076933601732,0.346522885264649,4.30208046686088,1.69201837354823e-05,0.00938854194973707,"ENSG00000233828","LINC01949"
"ENSG00000244405",426.331555255477,-1.49706734461219,0.349221095237492,-4.28687546379206,1.81203810456275e-05,0.00984502952685251,"ENSG00000244405","ETV5"
