"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000214575",82.2864148266821,-3.86027761286363,0.528321815422684,-7.30667843003078,2.73826811581351e-13,5.97818695044406e-09,"ENSG00000214575","CPEB1"
"ENSG00000023171",2896.04935206326,-3.93100974899038,0.587751479344308,-6.68821753264797,2.25905171608462e-11,2.46598085327797e-07,"ENSG00000023171","GRAMD1B"
"ENSG00000122176",18329.7527252672,-3.77492733309885,0.586129203957448,-6.44043550058786,1.19131174328361e-10,8.66957265978926e-07,"ENSG00000122176","FMOD"
"ENSG00000100068",2211.01646788061,1.61393478452297,0.260795259328994,6.18851273859617,6.0734500659876e-10,3.31488904601603e-06,"ENSG00000100068","LRP5L"
"ENSG00000178814",55.1684737934063,3.31772346595592,0.545570379749369,6.0812015994711,1.19285196393236e-09,5.20846881531425e-06,"ENSG00000178814","OPLAH"
"ENSG00000183960",4397.00083953209,-2.85987066071952,0.485806243486111,-5.8868544796734,3.93614994538095e-09,1.11896858117674e-05,"ENSG00000183960","KCNH8"
"ENSG00000242142",13.0765548901654,2.5652104475452,0.43625316338747,5.88009592326287,4.10028794861392e-09,1.11896858117674e-05,"ENSG00000242142","SERBP1P3"
"ENSG00000268758",3896.00706740139,-5.01981021698112,0.85833873020148,-5.84828581113054,4.96664637698105e-09,1.20479804113611e-05,"ENSG00000268758","ADGRE4P"
"ENSG00000103723",83.270165476108,-3.33649378724679,0.584386552877288,-5.70939521249969,1.13378336945999e-08,2.47527585220505e-05,"ENSG00000103723","AP3B2"
"ENSG00000180539",19.6253309940007,5.25207741957298,0.954074127542761,5.50489450237983,3.69389403660692e-08,6.72042455060018e-05,"ENSG00000180539","C9orf139"
"ENSG00000253535",239.161049385446,-1.79241125312032,0.330464081270179,-5.42392155368586,5.83054781565792e-08,9.79173230088029e-05,"ENSG00000253535",""
"ENSG00000182870",55.4094355484239,5.53517787002439,1.02629598061492,5.39335432913601,6.91543924219096e-08,0.000107841335382509,"ENSG00000182870","GALNT9"
