"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000211653",1664.50788471282,9.39282486696557,0.731452285853778,12.8413364051517,9.61993481669267e-38,2.78997349553721e-33,"ENSG00000211653","IGLV1-40"
"ENSG00000129538",14.9457506256173,5.57468431446704,0.646003165431514,8.62949999748576,6.16207531254966e-18,8.93562541072826e-14,"ENSG00000129538","RNASE1"
"ENSG00000239951",16475.0699155552,-8.90388819738536,1.07716042967427,-8.26607434890447,1.38442232140777e-16,1.3383672055156e-12,"ENSG00000239951","IGKV3-20"
"ENSG00000063438",57.8516191465717,1.88173968795839,0.312684269893622,6.01801839471675,1.76565133918417e-09,1.28018550347548e-05,"ENSG00000063438","AHRR"
"ENSG00000100320",9.51405864928341,3.15467955213244,0.577434290777444,5.46327019804289,4.67442273367739e-08,0.000271135216244223,"ENSG00000100320","RBFOX2"
"ENSG00000188659",327.509963458487,1.74433643561102,0.329632847708189,5.29175550233759,1.21147786144747e-07,0.000585588015628326,"ENSG00000188659","SAXO2"
"ENSG00000182621",56.6761578400988,3.45675908224111,0.667337234330655,5.17992838464688,2.21971101338163e-07,0.000919657983001343,"ENSG00000182621","PLCB1"
"ENSG00000176406",3.56159143094394,5.61791501518525,1.14080363203579,4.92452413143178,8.45658931426133e-07,0.00276763284352672,"ENSG00000176406","RIMS2"
"ENSG00000070808",89.5801480335827,-5.83524503148359,1.18665340829433,-4.91739625968043,8.77029069570816e-07,0.00276763284352672,"ENSG00000070808","CAMK2A"
"ENSG00000148143",6.01207417307004,3.16054720695126,0.644899427185954,4.90083736117187,9.54290339813364e-07,0.00276763284352672,"ENSG00000148143","ZNF462"
"ENSG00000047634",389.33505215331,-4.02699202199227,0.839878436779629,-4.79473200601873,1.62892446121669e-06,0.00429473338401878,"ENSG00000047634","SCML1"
"ENSG00000272502",3.26328612832388,3.39122534635585,0.712362799928006,4.76053121625466,1.93084065465453e-06,0.00466652005552422,"ENSG00000272502",""
"ENSG00000085276",5.27419518579019,5.03190994248381,1.06303029270251,4.73355272848465,2.20623614656264e-06,0.00492194313250845,"ENSG00000085276","MECOM"
"ENSG00000072682",12.6666387679896,2.48035398482218,0.527275561645499,4.70409433936517,2.54995326779938e-06,0.00518563487117649,"ENSG00000072682","P4HA2"
"ENSG00000163600",659.593421084428,-2.59899002137429,0.553709519457967,-4.69377883175727,2.68203996509369e-06,0.00518563487117649,"ENSG00000163600","ICOS"
"ENSG00000103534",29.7957687971893,2.23013722334608,0.47995204935635,4.64658339585559,3.37477738027427e-06,0.00585004424103073,"ENSG00000103534","TMC5"
"ENSG00000230061",53.8943573271075,-7.49862859537821,1.6171215433767,-4.63702226099864,3.53464356886586e-06,0.00585004424103073,"ENSG00000230061","TRPM2-AS"
"ENSG00000165238",5.31045321519241,2.66860683605311,0.576190209746076,4.63146855138194,3.63081154191274e-06,0.00585004424103073,"ENSG00000165238","WNK2"
"ENSG00000211970",60.3414378077333,-6.36379454190481,1.38699400107547,-4.58819182849411,4.47101708597868e-06,0.00648342187637768,"ENSG00000211970","IGHV4-61"
"ENSG00000006704",68.0497738988956,3.00029657603493,0.666987353062977,4.4982810577394,6.85050955414147e-06,0.00905973601019946,"ENSG00000006704","GTF2IRD1"
"ENSG00000183876",146.309538328863,-3.97947179307335,0.884798624853545,-4.4976016929638,6.87242921951549e-06,0.00905973601019946,"ENSG00000183876","ARSI"
