"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000064692",22.7738731843401,-21.9585596906004,2.54424638979626,-8.63067342010015,6.09918003853126e-18,1.48576025738622e-13,"ENSG00000064692","SNCAIP"
"ENSG00000253248",43.6250039405547,-21.1723041865699,2.55924895283691,-8.27285839585889,1.30784996511808e-16,1.59296125751382e-12,"ENSG00000253248",""
"ENSG00000224607",7.74457121866653,9.32125287513943,1.553498131253,6.00016999545484,1.9711105982918e-09,1.60054180581294e-05,"ENSG00000224607","IGKV1D-27"
"ENSG00000066651",2650.05823228803,1.37094719281591,0.239106201586169,5.73363293683476,9.8301952159314e-09,5.98658888650222e-05,"ENSG00000066651","TRMT11"
"ENSG00000108239",1879.64679998016,-1.62485693515203,0.313358217315696,-5.18530182189238,2.15665310143384e-07,0.000875601159182139,"ENSG00000108239","TBC1D12"
"ENSG00000185515",1235.66562651162,0.832090891253447,0.163912444967192,5.07643511400246,3.84582046563483e-07,0.00116729576886557,"ENSG00000185515","BRCC3"
"ENSG00000211891",246.716807431339,5.49709113017642,1.08338545556748,5.07399384210584,3.89551667300666e-07,0.00116729576886557,"ENSG00000211891","IGHE"
"ENSG00000074966",311.258169662624,1.77708176917636,0.352983247108688,5.03446490373853,4.7918545519933e-07,0.00116729576886557,"ENSG00000074966","TXK"
"ENSG00000129048",80.5423201675194,1.68255999280824,0.336168902650276,5.00510302869581,5.58321605320447e-07,0.00123642857323692,"ENSG00000129048","ACKR4"
"ENSG00000182022",10292.6253250303,1.78264972483685,0.372766920730398,4.78221007739618,1.73378344226315e-06,0.00351958038779419,"ENSG00000182022","CHST15"
"ENSG00000170801",476.720300636403,-6.8385503714791,1.47276114584508,-4.64335333042419,3.42799369393815e-06,0.00587213163113671,"ENSG00000170801","HTRA3"
"ENSG00000146166",37.4892421749832,-22.381655666224,4.83162615550228,-4.63232355854678,3.61584460045364e-06,0.00587213163113671,"ENSG00000146166","LGSN"
