"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000146166",52.2846241509264,-23.4197289318495,2.53394183052249,-9.24240984925075,2.41006975954931e-20,6.14712392870647e-16,"ENSG00000146166","LGSN"
"ENSG00000144820",16.0365875054712,9.64312266138036,1.16694693616194,8.26354854925651,1.4140465211789e-16,1.80333352845946e-12,"ENSG00000144820","ADGRG7"
"ENSG00000160200",19.3444264755895,2.81975898660003,0.394463843897996,7.14833318748773,8.78379039331887e-13,7.4679785923997e-09,"ENSG00000160200","CBS"
"ENSG00000172164",311.44276420475,3.53247903673509,0.512014653468927,6.89917566382594,5.23051609177484e-12,3.33523858592022e-08,"ENSG00000172164","SNTB1"
"ENSG00000241351",281.947763753926,6.05819291603869,0.895639540744194,6.76409720701354,1.34143000673095e-11,6.84290275033592e-08,"ENSG00000241351","IGKV3-11"
"ENSG00000133740",4169.11365661185,0.845096523010786,0.135259374897619,6.24797004755091,4.15821388687769e-10,1.7676567233117e-06,"ENSG00000133740","E2F5"
"ENSG00000164754",15574.598442447,0.674592063760466,0.111349016739078,6.05835671940621,1.37519163038961e-09,5.01080538924533e-06,"ENSG00000164754","RAD21"
"ENSG00000266289",12.4347485861508,1.69738544552643,0.282326231097359,6.01214219071655,1.8308761944245e-09,5.83729102687391e-06,"ENSG00000266289",""
"ENSG00000148143",4.7398660947727,3.83618999008685,0.655991011777541,5.8479307204102,4.97725755040706e-09,1.41055478978536e-05,"ENSG00000148143","ZNF462"
"ENSG00000147789",2193.44646285245,0.476491510724792,0.083826221924155,5.68427754212657,1.3136679296171e-08,3.35064142128138e-05,"ENSG00000147789","ZNF7"
"ENSG00000134028",118.65953900974,-3.08084469672492,0.546408298965957,-5.63835634003952,1.71680959898836e-08,3.98081323925428e-05,"ENSG00000134028","ADAMDEC1"
"ENSG00000139304",841.193973259716,3.94235060256498,0.708915851606342,5.56109811006759,2.68082426565317e-08,5.6980919766458e-05,"ENSG00000139304","PTPRQ"
"ENSG00000239951",14149.6945363624,-7.92892816946176,1.4556595384602,-5.44696610709464,5.1236221477834e-08,8.71220710009089e-05,"ENSG00000239951","IGKV3-20"
