"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000211673",529.693015004964,8.52141274601761,0.70104837753334,12.1552420904253,5.38021762599733e-34,1.46105189851583e-29,"ENSG00000211673","IGLV3-1"
"ENSG00000101542",13.3945043714084,-20.0942942471397,1.81374420561974,-11.0789019669252,1.5880815986904e-28,2.15629719470182e-24,"ENSG00000101542","CDH20"
"ENSG00000154864",26.7494420149228,-22.0320820045425,2.08323265044629,-10.5759104725162,3.85415609940681e-26,3.48878210118304e-22,"ENSG00000154864","PIEZO2"
"ENSG00000211911",12.8962902553808,-21.4641358811571,2.26109761053278,-9.49279490685037,2.24921219289009e-21,1.52699015775308e-17,"ENSG00000211911","IGHD3-22"
"ENSG00000184304",9.01085030044306,-21.6729986440696,2.30965195524041,-9.38366432002679,6.37189017195442e-21,3.46070099019189e-17,"ENSG00000184304","PRKD1"
"ENSG00000168398",229.843813854793,-23.9950947473848,2.75850540167186,-8.69858537628455,3.36046934294535e-18,1.52094842461707e-14,"ENSG00000168398","BDKRB2"
"ENSG00000227196",16.9064587926043,-21.9738360419623,2.5479557927792,-8.62410411681211,6.45963306990009e-18,2.50596850923153e-14,"ENSG00000227196","IGHD4-23"
"ENSG00000218819",124.15162511826,-23.9620805430876,3.08905455170375,-7.75709206231773,8.68988498374519e-15,2.94978145773231e-11,"ENSG00000218819","TDRD15"
"ENSG00000211909",9.92817334012072,-22.0976548523339,3.06839864360534,-7.20168968213639,5.94709201696223e-13,1.79443589791807e-09,"ENSG00000211909","IGHD5-24"
"ENSG00000266903",6.84391141881694,6.11976462774205,0.871612608130614,7.02119791597253,2.19973989818866e-12,5.97361366752112e-09,"ENSG00000266903",""
"ENSG00000253998",188.373336606912,8.89139043169602,1.33465598989964,6.66193423547637,2.70246961273938e-11,6.67166043668642e-08,"ENSG00000253998","IGKV2-29"
"ENSG00000128573",47.0958024558394,-23.4170097807652,3.73652445814465,-6.26705647000976,3.6793675271407e-10,8.3264087139194e-07,"ENSG00000128573","FOXP2"
"ENSG00000109047",5.8135697692922,5.69245235385972,1.00747668291163,5.65020754367082,1.60254233984953e-08,3.10847427006813e-05,"ENSG00000109047","RCVRN"
"ENSG00000211956",4154.2401224319,-9.69713131814602,1.79532296640691,-5.40132973264051,6.61487073944356e-08,0.000119755619866886,"ENSG00000211956","IGHV4-34"
"ENSG00000129422",13.0029871822125,4.42667430306345,0.831493788479328,5.32376112052399,1.01643369316535e-07,0.000172514208572488,"ENSG00000129422","MTUS1"
"ENSG00000095777",459.338367977281,-7.78445948754756,1.46911593174883,-5.2987373694062,1.16606214697597e-07,0.000186268139195762,"ENSG00000095777","MYO3A"
"ENSG00000186086",11.5158175783258,-21.7030867679571,4.12547801250872,-5.26074474331264,1.43473092936676e-07,0.000216453072877132,"ENSG00000186086","NBPF6"
"ENSG00000101336",689.123561900333,-4.39359579015828,0.846320567572804,-5.19140850228755,2.08709146282525e-07,0.000298300293497276,"ENSG00000101336","HCK"
"ENSG00000117707",261.175883438971,-9.89430463229182,1.92616941175528,-5.13677798635342,2.79488807749979e-07,0.000379489903162921,"ENSG00000117707","PROX1"
